2024-09-25,1,,,,,,,,,,,,,,,,,,,,,,,
,Montgomery High School,Students,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Underpants HS,Students,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
,Daniel Fishman,1,0,0,1,0,0,0,1,0,0,0,Nutley Farmer,3,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,Friend,,Enemy,,,,,,,,,,Hellow,,Orld,,,,,,,,,
,,,,,,,,,,,,,Copnee,,Fumbergat,,,,,,,,,
,,,,,,,,,,,,,Halloween,,Een,,,,,,,,,
